"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall,No. in season,Title,Directed by,Written by,Original release date,English air date,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall [n 2],Title [n 3],Original release date [n 4],English air date [12],Unnamed: 6,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'NA')","('Release date', 'UK & IE')","('Release date', 'AUS & NZ')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,,,,,,97,,Yoshihiro Ueda,Hitoshi Tanaka,,,,,,,,,879,"""To the Reverie! The Straw Hats' Sworn Allies Come Together!"" Transliteration: ""Reverī e Shūketsu! Mugiwara Meiyū-tachi"" (Japanese: 世界会議 (レヴェリー) へ　集結！麦わら盟友達)","April 7, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,98,,Hiroyuki Sato,Tomohiro Nakayama,,,,,,,,,880,"""Sabo Goes into Action! All the Captains of the Revolutionary Army Appear!"" Transliteration: ""Sabo Ugoku – Kakumei Gunzen Taichō Tōjō"" (Japanese: サボ動く 革命軍全隊長登場!)","April 14, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,99,,Yusuke Suzuki,Atsuhiro Tomioka,,,,,,,,,881,"""Going into Action! The Implacable New Admiral of the Fleet – Sakazuki!"" Transliteration: ""Ugokidasu – Shūnen no Shin Gensui Sakazuki"" (Japanese: 動き出す 執念の新元帥サカズキ)","April 21, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,100,,Satoshi Ito,Sadahiro Sasaoka,,,,,,,,,882,"""The War of the Best! The Inherited Will of the King of the Pirates!"" Transliteration: ""Chōjō Sensō – Tsuga Reta Kaizoku-ō no Ishi"" (Japanese: 頂上戦争 継がれた海賊王の意思)","April 28, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,101,,Katsumi Tokoro,Shōji Yonemura,,,,,,,,,883,"""One Step Forward for Her Dream! Shirahoshi Goes Out in the Sun!"" Transliteration: ""Yume no Ippo – Shirahoshi Taiyō no Moto e!"" (Japanese: 夢の一歩 しらほし太陽の下へ!)","May 5, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,102,,Yutaka Nakashima,Tomohiro Nakayama,,,,,,,,,884,"""I Miss Him! Vivi and Rebecca's Sentiments!"" Transliteration: ""Aitai – Bibi to Rebekka no Omoi"" (Japanese: 会いたい ビビとレベッカの想い)","May 12, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,103,,Yoshihiro Ueda,Hitoshi Tanaka,,,,,,,,,885,"""In the Dark Recesses of the Holyland! A Mysterious Giant Straw Hat!"" Transliteration: ""Seichi no Yami – Nazo no Kyodaina Mugiwara-bōshi"" (Japanese: 聖地の闇 謎の巨大な麦わら帽子)","May 19, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,104,,Masahiro Hosoda,Atsuhiro Tomioka,,,,,,,,,886,"""The Holyland in Tumult! The Targeted Princess Shirahoshi!"" Transliteration: ""Seichi Sōzen – Nerawareta Shirahoshi-hime!"" (Japanese: 聖地騒然 狙われたしらほし姫！)","May 26, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,105,,Yutaka Nakashima,Shōji Yonemura,,,,,,,,,887,"""An Explosive Situation! Two Emperors of the Sea Going After Luffy!"" Transliteration: ""Isshoku Soku Hatsu – Rufi Nerau Futari no Yonkou"" (Japanese: ルフィを狙う二人の四皇)","June 2, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,106,,Katsumi Tokoro,Tomohiro Nakayama,,,,,,,,,888,"""Sabo Enraged! The Tragedy of the Revolutionary Army Officer Kuma!"" Transliteration: ""Sabo Ikaru – Kakumei-gun Kanbu Kuma no Higeki"" (Japanese: サボ怒る 革命軍幹部くまの悲劇)","June 9, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,107,,Yoshihiro Ueda,Hitoshi Tanaka,,,,,,,,,889,"""Finally, It Starts! The Conspiracy-filled Reverie!"" Transliteration: ""Tsui ni Kaimaku – Inbō Uzumaku Reverī"" (Japanese: 遂に開幕 陰謀渦巻く世界会議 (レヴェリー))","June 16, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,Prologue to Wano,,Prologue to Wano,Prologue to Wano,,,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,,Prologue to Wano,,,,,,,,,,,,,,,,,,,
,,,,,,,108,,Yusuke Suzuki,Atsuhiro Tomioka,,,,,,,,,890,"""Marco! The Keeper of Whitebeard's Last Memento!"" Transliteration: ""Maruko! Shirohige no Katami no Shugosha"" (Japanese: マルコ！白ひげの形見の守護者)","June 23, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,109,,Toshinori Fukuzawa,Tomohiro Nakayama,,,,,,,,,891,"""Climbing Up a Waterfall! A Great Journey Through the Land of Wano's Sea Zone!"" Transliteration: ""Takinobori! Wano Kuni no Kaiiki Dai-kōkai!"" (Japanese: 滝登り! ワノ国の海域大航海!)","June 30, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.01,517–520,"December 5, 2012",[13],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.02,521–524,"January 9, 2013",[14],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.03,525–528,"February 6, 2013",[15],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.04,529–532,"March 6, 2013",[16],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.05,533–536,"April 3, 2013",[17],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.06,537–540,"May 8, 2013",[18],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.07,"541, 543–545","June 5, 2013",[19],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.08,546–549,"July 3, 2013",[20],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.09,550–553,"August 7, 2013",[21],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.10,554–557,"September 4, 2013",[22],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.11,558–561,"October 2, 2013",[23],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.12,562–565,"November 6, 2013",[24],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.13,566–569,"December 4, 2013",[25],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15thシーズン 魚人島編,piece.14,570–574,"December 4, 2013",[26],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.01,579–582,"January 8, 2014",[27],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.02,583–586,"January 8, 2014",[28],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.03,"587–589, 591","February 5, 2014",[29],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.04,592–595,"February 5, 2014",[30],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.05,596–599,"March 5, 2014",[31],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.06,600–603,"March 5, 2014",[32],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.07,604–607,"April 2, 2014",[33],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.08,608–611,"April 2, 2014",[34],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.09,612–615,"May 14, 2014",[35],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.10,616–619,"May 14, 2014",[36],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.11,620–623,"June 4, 2014",[37],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,16THシーズン パンクハザード編,piece.12,624–628,"June 4, 2014",[38],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.01,629–632,"July 2, 2014",[39],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.02,633–636,"August 6, 2014",[40],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.03,637–640,"September 3, 2014",[41],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.04,641–644,"October 1, 2014",[42],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.05,645–648,"November 5, 2014",[43],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.06,649–652,"December 3, 2014",[44],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.07,653–656,"January 7, 2015",[45],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece 08.,657–660,"February 4, 2015",[46],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.09,661–664,"March 4, 2015",[47],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.10,665–668,"April 1, 2015",[48],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.11,669–671,"May 8, 2015",[49],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.12,673–676,"June 3, 2015",[50],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.13,677–680,"July 1, 2015",[51],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.14,681–684,"August 5, 2015",[52],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.15,685–688,"September 2, 2015",[53],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.16,689–692,"October 27, 2015",[54],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.17,693–696,"November 4, 2015",[55],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.18,697–700,"December 4, 2015",[56],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.19,701–704,"January 6, 2016",[57],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.20,705–708,"February 3, 2016",[58],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.21,709–712,"March 2, 2016",[59],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.22,713–716,"April 6, 2016",[60],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.23,717–720,"May 11, 2016",[61],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.24,721–724,"June 1, 2016",[62],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.25,725–728,"July 6, 2016",[63],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.26,729–732,"August 3, 2016",[64],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.27,733–736,"September 7, 2016",[65],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.28,737–740,"October 5, 2016",[66],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.29,741–743,"November 2, 2016",[67],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17thシーズン ドレスローザ編,piece.30,744–746,"December 7, 2016",[68],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,18thシーズン ドレスローザ編,piece.01,751–754,"January 11, 2017",[69],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,18thシーズン ドレスローザ編,piece.02,755–758,"February 1, 2017",[70],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,18thシーズン ドレスローザ編,piece.03,759–762,"March 1, 2017",[71],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,18thシーズン ドレスローザ編,piece.04,763–766,"April 5, 2017",[72],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,18thシーズン ドレスローザ編,piece.05,767–770,"May 3, 2017",[73],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,18thシーズン ドレスローザ編,piece.06,771–774,"June 7, 2017",[74],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,18thシーズン ドレスローザ編,piece.07,775–778,"July 5, 2017",[75],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,18thシーズン ドレスローザ編,piece.08,779–782,"August 2, 2017",[76],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.01,783–786,"September 6, 2017",[77],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.02,787–790,"October 4, 2017",[78],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.03,791–794,"November 1, 2017",[79],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.04,795–798,"December 6, 2017",[80],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.05,799–802,"January 10, 2018",[81],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.06,803–806,"February 7, 2018",[82],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.07,807–810,"March 7, 2018",[83],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.08,811–814,"April 4, 2018",[84],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.09,815–818,"May 2, 2018",[85],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.10,819–822,"June 6, 2018",[86],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.11,824–826,"July 4, 2018",[87],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.12,827–830,"August 1, 2018",[88],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.13,831–834,"September 5, 2018",[89],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.14,835–838,"October 3, 2018",[90],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.15,839–842,"November 7, 2018",[91],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.16,843–846,"December 5, 2018",[92],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.17,847–850,"January 9, 2019",[93],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.18,851–854,"February 6, 2019",[94],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.19,855–858,"March 6, 2019",[95],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.20,859–862,"April 3, 2019",[96],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.21,863–866,"May 8, 2019",[97],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.22,867–870,"June 5, 2019",[98],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.23,871–874,"July 3, 2019",[99],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.24,875–878,"August 7, 2019",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.25,879–882,"September 4, 2019",[101],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.26,883–885,"October 2, 2019",[102],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.27,886–888,"November 6, 2019",[103],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19thシーズン ドレスローザ編,piece.28,889–891,"December 4, 2019",[104],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,トリコ×ワンピース コラボスペシャル完全版,トリコ×ワンピース コラボスペシャル完全版,"492, 542","October 26, 2012",[105],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE FILM Z 連動特別編 Zの野望,ONE PIECE FILM Z 連動特別編 Zの野望,575–578,"May 24, 2013",[106],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE FILM GOLD映画連動特別編　シルバーマイン,ONE PIECE FILM GOLD映画連動特別編　シルバーマイン,747–750,"December 28, 2016",[107],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""FISHMAN ISLAND""",517–535,"August 28, 2015",[108],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""SHIRAHOSHI""",536–554,"September 25, 2015",[109],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""NOAH""",555–573,"December 25, 2015",[110],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""PUNK HAZARD""","574, 579–589, 591–594","July 22, 2016",[111],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""LABORATORY""",595–611,"August 26, 2016",[112],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""CAESAR CLOWN""",612–628,"September 23, 2016",[113],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""DRESSROSA""",629–644,"July 28, 2017",[114],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""COLOSSEUM""",645–661,"August 25, 2017",[115],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""SOP""",662–678,"December 22, 2017",[116],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""SABO""",679–695,"January 26, 2018",[117],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""CORAZON""",696–708,"July 27, 2018",[118],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""BIRDCAGE""",709–720,"July 27, 2018",[119],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""DOFLAMINGO""",721–733,"August 24, 2018",[120],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""FUJITORA""",734–746,"September 28, 2018",[121],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""ZOU""",751–760,"July 26, 2019",[122],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""MINK""",761–771,"August 30, 2019",[123],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""JACK""",772–782,"September 27, 2019",[124],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""WHOLE CAKE ISLAND""",783–796,"June 26, 2020",[125],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""GERMA""",797–809,"July 31, 2020",[126],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""PUDDING""",810–822,"August 8, 2020",[127],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""WEDDING""",823–835,"September 25, 2020",[128],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""BIG MOM""",836–849,"June 21, 2021",[129],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""KATAKURI""",850–863,"July 30, 2021",[130],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""SNAKEMAN""",864–877,"August 27, 2021",[131],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ONE PIECE Log Collection,"""LEVELY""",878–891,"September 24, 2021",[132],,,,,,,,,,,,,
,,517–528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Nine,Voyage One,"June 20, 2017",,"August 16, 2017",ISBN N/A,[136][137],,,,,
,,529–540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Nine,Voyage Two,"August 15, 2017",,"October 4, 2017",ISBN N/A,[138][139],,,,,
,,"541, 543–552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Nine,Voyage Three,"October 10, 2017",,"December 6, 2017",ISBN N/A,[140][141],,,,,
,,553–563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Nine,Voyage Four,"March 20, 2018",,"May 9, 2018",ISBN N/A,[142][143],,,,,
,,564–574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Nine,Voyage Five,"May 15, 2018",,"July 4, 2018",ISBN N/A,[144][145],,,,,
,,575–587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Ten,Voyage One,"June 9, 2020",,"August 5, 2020",ISBN N/A,[146][147],,,,,
,,"588–589, 591–600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Ten,Voyage Two,"September 8, 2020",,,ISBN N/A,[148],,,,,
,,601–614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Ten,Voyage Three,"November 10, 2020",,,ISBN N/A,[149],,,,,
,,615–628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Ten,Voyage Four,"January 5, 2021",,,ISBN N/A,[150],,,,,
,,629–641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Eleven,Voyage One,"March 23, 2021",,,ISBN N/A,[151],,,,,
,,642–654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Eleven,Voyage Two,"May 11, 2021",,,ISBN N/A,[152],,,,,
,,655–667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Eleven,Voyage Three,"July 6, 2021",,,ISBN N/A,[153],,,,,
,,668–680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Eleven,Voyage Four,"September 7, 2021",,,ISBN N/A,[154],,,,,
,,681–693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Eleven,Voyage Five,"November 9, 2021",,,ISBN N/A,[155],,,,,
,,694–706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Eleven,Voyage Six,"January 4, 2022",,,ISBN N/A,[156],,,,,
,,707–719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Eleven,Voyage Seven,"March 29, 2022",,,ISBN N/A,[157],,,,,
,,720–732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Eleven,Voyage Eight,"June 7, 2022",,,ISBN N/A,[158],,,,,
,,733–746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Eleven,Voyage Nine,"July 5, 2022",,,ISBN N/A,[159],,,,,
,,747–758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Twelve,Voyage One,"October 4, 2022",,,ISBN N/A,[160],,,,,
,,759–770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Twelve,Voyage Two,"January 17, 2023",,,ISBN N/A,[161],,,,,
,,771–782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Twelve,Voyage Three,"March 21, 2023",,,ISBN N/A,[162],,,,,
,,783–794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Thirteen,Voyage One,"July 4, 2023",,,ISBN N/A,[163],,,,,
,,795–806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Thirteen,Voyage Two,"August 8, 2023",,,ISBN N/A,[164],,,,,
,,807–818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Thirteen,Voyage Three,"September 12, 2023",,,ISBN N/A,[165],,,,,
,,819–830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Thirteen,Voyage Four,"January 9, 2024",,,ISBN N/A,[166],,,,,
,,831–842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Thirteen,Voyage Five,"February 13, 2024",,,ISBN N/A,[167],,,,,
,,843–854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Thirteen,Voyage Six,"March 12, 2024",,,ISBN N/A,[168],,,,,
,,855–866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Thirteen,Voyage Seven,"May 7, 2024",,,ISBN N/A,[169],,,,,
